MSE,Chi2pvalue,KSpvalue,n,N,seed
2.737546700558879e-06,0.9999999905919832,1.5786552103035713e-236,40,7500,67
3.013709670633825e-06,0.9999999937563956,1.5786552103035713e-236,40,7500,77
5.185557426826564e-06,0.9999999261120253,1.5786552103035713e-236,40,7500,69
4.506386946425399e-06,0.9999999691664518,1.5786552103035713e-236,40,7500,13
2.0119567882208815e-06,0.9999999982630479,1.5786552103035713e-236,40,8000,42
1.5655416247450846e-06,0.9999999989886265,1.5786552103035713e-236,40,8000,67
3.4148897259201543e-06,0.9999999913952187,1.5786552103035713e-236,40,8000,77
9.606106387041751e-07,0.999999999921913,1.5786552103035713e-236,40,8000,69
3.545055731432873e-06,0.9999999874151104,1.5786552103035713e-236,40,8000,13
2.5468297687612957e-06,0.9999999933415861,1.5786552103035713e-236,40,8500,42
3.857391256492521e-06,0.999999982301272,1.5786552103035713e-236,40,8500,67
9.341590476018742e-07,0.9999999999861253,1.5786552103035713e-236,40,8500,77
2.3945064195764858e-06,0.9999999962174607,1.5786552103035713e-236,40,8500,69
2.190579384489681e-06,0.9999999981666929,1.5786552103035713e-236,40,8500,13
2.383935539644413e-06,0.9999999952018926,1.5786552103035713e-236,40,9000,42
1.684668321597189e-06,0.9999999979825401,1.5786552103035713e-236,40,9000,67
1.8876129655810717e-06,0.9999999989602836,1.5786552103035713e-236,40,9000,77
2.7933988378441023e-06,0.9999999929651104,1.5786552103035713e-236,40,9000,69
9.087360948841446e-07,0.9999999999883885,1.5786552103035713e-236,40,9000,13
1.18709054567251e-06,0.999999999791867,1.5786552103035713e-236,40,9500,42
4.978132108958556e-06,0.9999999008338897,1.5786552103035713e-236,40,9500,67
3.372780486187634e-06,0.9999999902095381,1.5786552103035713e-236,40,9500,77
2.6809561219296333e-06,0.9999999935055869,1.5786552103035713e-236,40,9500,69
1.4629222016233544e-06,0.9999999989084042,1.5786552103035713e-236,40,9500,13
1.9324390226364803e-06,0.999999997430542,1.5786552103035713e-236,40,10000,42
2.1027820281148234e-06,0.9999999797418899,1.5786552103035713e-236,40,10000,67
3.123998044039258e-06,0.9999999912768497,1.5786552103035713e-236,40,10000,77
2.5503253645681703e-06,0.9999999953938906,1.5786552103035713e-236,40,10000,69
1.7634462684434713e-06,0.9999999994129448,1.5786552103035713e-236,40,10000,13
0.0014753616544584218,0.008265865789757076,8.624192535648459e-76,45,5,42
0.008758298707793363,0.0,8.624192535648459e-76,45,5,67
0.003969257283662078,0.0,6.986558828413092e-134,45,5,77
0.0033707285817770436,0.0,5.00071668e-315,45,5,69
0.0023863841245609653,0.0,2.1941229951638053e-227,45,5,13
0.0004167015991853888,0.7332739753253912,6.986558828413092e-134,45,10,42
0.001316294619551677,0.0,6.986558828413092e-134,45,10,67
0.0024434424973632236,0.0,2.1941229951638053e-227,45,10,77
0.0017148875073259287,0.0,8.624192535648459e-76,45,10,69
0.002673152545165708,0.0,8.624192535648459e-76,45,10,13
0.0009090845329441832,0.047543215348402,6.986558828413092e-134,45,15,42
0.0014300662279360772,0.0,2.1941229951638053e-227,45,15,67
0.0006499782746963729,0.0,5.00071668e-315,45,15,77
0.0010074236070474302,0.0,5.00071668e-315,45,15,69
0.001604985346485116,0.16414887990483928,6.986558828413092e-134,45,15,13
0.0018226479079796036,0.0,6.986558828413092e-134,45,20,42
0.0014647748324377301,0.0,6.986558828413092e-134,45,20,67
0.0008734040099040112,0.03323923074953716,6.986558828413092e-134,45,20,77
0.0016358109786051111,0.0,6.986558828413092e-134,45,20,69
0.0007621417198780019,0.08930211096161023,8.624192535648459e-76,45,20,13
0.0008556338814248716,0.0,5.00071668e-315,45,25,42
0.0009212575092407901,0.0,5.00071668e-315,45,25,67
0.0010828057850374349,0.0,6.986558828413092e-134,45,25,77
0.0006637360818970407,0.16595731835890748,2.1941229951638053e-227,45,25,69
0.0005998622635315085,0.10076895485757009,6.986558828413092e-134,45,25,13
0.0002526052083407417,0.8621948427140493,2.1941229951638053e-227,45,30,42
0.0004184624316403198,0.7460708676876544,6.986558828413092e-134,45,30,67
0.0005180538488335167,0.4636973888154966,6.986558828413092e-134,45,30,77
0.0005048312922412726,0.317879992421668,5.00071668e-315,45,30,69
0.00020348332495927695,0.8363696255537594,6.986558828413092e-134,45,30,13
0.0005667063361777625,0.0,5.00071668e-315,45,35,42
0.0005050438276937982,0.12855670923606088,5.00071668e-315,45,35,67
0.00042188723366606064,0.31786459713300186,2.1941229951638053e-227,45,35,77
0.000527406525401301,0.0,5.00071668e-315,45,35,69
0.0005399994643419998,0.19456509460865934,6.986558828413092e-134,45,35,13
0.00035520659841900657,0.7705798910385918,2.1941229951638053e-227,45,40,42
0.0002636444243132993,0.9335151491267748,2.1941229951638053e-227,45,40,67
0.000974292795251145,0.0001209738917820058,6.986558828413092e-134,45,40,77
0.00046541746181513353,0.0745678026591825,2.1941229951638053e-227,45,40,69
0.0002522344622459286,0.83901883897028,2.1941229951638053e-227,45,40,13
0.00045429163616641697,0.4719240702869202,2.1941229951638053e-227,45,45,42
0.0002476352467911772,0.7177184522408422,2.1941229951638053e-227,45,45,67
0.0004149588654783888,0.07064144219694135,2.1941229951638053e-227,45,45,77
0.00018387569137729077,0.835483373595594,5.00071668e-315,45,45,69
0.0005583191902039641,0.0,5.00071668e-315,45,45,13
0.0006226651412414109,0.034633596651539644,2.1941229951638053e-227,45,50,42
0.0003153089048430415,0.7129259432247752,6.986558828413092e-134,45,50,67
0.0008032771927695141,0.0,6.986558828413092e-134,45,50,77
0.00017582677563423928,0.982097807196403,2.1941229951638053e-227,45,50,69
0.0003988964735680284,0.23005644054460062,2.1941229951638053e-227,45,50,13
0.000253164692709437,0.7417312702118328,2.1941229951638053e-227,45,60,42
0.0002031770898826485,0.7279102596535807,2.1941229951638053e-227,45,60,67
0.0005775960122068941,0.050528613622041085,2.1941229951638053e-227,45,60,77
0.0004344827447011482,0.8564640424465995,2.1941229951638053e-227,45,60,69
0.00016886066365842193,0.8549464892005871,2.1941229951638053e-227,45,60,13
0.00032289244178944067,0.12842907603844567,5.00071668e-315,45,70,42
0.00021237540934303776,0.9610081438644942,2.1941229951638053e-227,45,70,67
0.00025528537062960205,0.4791166327027445,2.1941229951638053e-227,45,70,77
0.00036107988751548617,0.6601287891855213,5.00071668e-315,45,70,69
0.00024838016096677103,0.78817752891821,2.1941229951638053e-227,45,70,13
8.818936968851971e-05,0.9919205530083419,2.1941229951638053e-227,45,80,42
0.00027359601188605526,0.3445055937357018,2.1941229951638053e-227,45,80,67
0.0003964526092863857,0.21682400976533667,6.986558828413092e-134,45,80,77
0.00022569260964680056,0.7001590346538296,5.00071668e-315,45,80,69
0.00043325017243588457,0.19457181240815102,2.1941229951638053e-227,45,80,13
0.00019607634147157,0.8895979063722346,2.1941229951638053e-227,45,90,42
0.0003514673909762863,0.22758533134481795,2.1941229951638053e-227,45,90,67
0.00038758988580009276,0.2512819329356416,2.1941229951638053e-227,45,90,77
4.427079120324661e-05,0.9999646358828828,5.00071668e-315,45,90,69
0.00038611628002831807,0.46238931540645967,2.1941229951638053e-227,45,90,13
0.00011249984102161808,0.9629889847876442,2.1941229951638053e-227,45,100,42
5.778261756651208e-05,0.9950176367672863,2.1941229951638053e-227,45,100,67
0.00023610554949753026,0.40796863109947346,6.986558828413092e-134,45,100,77
0.0002349501690383694,0.7500931614855131,2.1941229951638053e-227,45,100,69
0.0002153326940565457,0.8438795257921982,2.1941229951638053e-227,45,100,13
0.00018951894028104257,0.8971408476741701,2.1941229951638053e-227,45,150,42
0.00020371374681880402,0.8930376062311012,2.1941229951638053e-227,45,150,67
0.00015130790874252607,0.9424904061415212,2.1941229951638053e-227,45,150,77
0.0001100041490693899,0.9809995035016705,5.00071668e-315,45,150,69
0.0001225454418176434,0.9569748277025202,5.00071668e-315,45,150,13
0.00014069263033881488,0.9772715314852676,2.1941229951638053e-227,45,200,42
9.798535050820231e-05,0.9920893117201733,5.00071668e-315,45,200,67
0.0001783844494361352,0.9153797732045669,2.1941229951638053e-227,45,200,77
0.0001369648891795211,0.9591351697944417,2.1941229951638053e-227,45,200,69
0.00012121018112851556,0.9920079721348183,2.1941229951638053e-227,45,200,13
3.872183511852499e-05,0.9997832903503914,2.1941229951638053e-227,45,250,42
3.0139192053940294e-05,0.9999382889688581,5.00071668e-315,45,250,67
9.585250455818671e-05,0.9706983049813637,2.1941229951638053e-227,45,250,77
0.0001964589641366712,0.838875742420169,2.1941229951638053e-227,45,250,69
9.548494595058125e-05,0.9790839695010943,2.1941229951638053e-227,45,250,13
3.5575162328472866e-05,0.9998121031664156,2.1941229951638053e-227,45,300,42
8.55570889390595e-05,0.995045684204509,2.1941229951638053e-227,45,300,67
0.00011001263693768122,0.946124938161056,2.1941229951638053e-227,45,300,77
0.00011426735682450463,0.9889377910619603,2.1941229951638053e-227,45,300,69
7.722799159416055e-05,0.9930306189885488,2.1941229951638053e-227,45,300,13
5.096782597020443e-05,0.998779107674218,2.1941229951638053e-227,45,350,42
7.342911251028911e-05,0.9980230850596571,2.1941229951638053e-227,45,350,67
5.797454116129622e-05,0.9900336004624558,2.1941229951638053e-227,45,350,77
0.00010055086566272807,0.9877031063484663,5.00071668e-315,45,350,69
4.003220689988811e-05,0.9997836736491894,2.1941229951638053e-227,45,350,13
3.898255834507492e-05,0.9997024413249194,2.1941229951638053e-227,45,400,42
4.88199836209527e-05,0.9992951249906327,5.00071668e-315,45,400,67
2.5216950312570105e-05,0.9997233086514066,2.1941229951638053e-227,45,400,77
7.654778046114472e-05,0.9919650691442384,5.00071668e-315,45,400,69
3.464068784398795e-05,0.9998670693700895,2.1941229951638053e-227,45,400,13
4.2966423279578436e-05,0.999892788642385,2.1941229951638053e-227,45,450,42
4.975399132107587e-05,0.9980040085804724,5.00071668e-315,45,450,67
7.694705586122502e-05,0.9738859677508058,2.1941229951638053e-227,45,450,77
1.7584123863938857e-05,0.9999753020669512,2.1941229951638053e-227,45,450,69
5.529075520797887e-05,0.9960645474499177,2.1941229951638053e-227,45,450,13
3.0295082384869397e-05,0.9999520145344505,5.00071668e-315,45,500,42
1.738618626660027e-05,0.9999992275372505,5.00071668e-315,45,500,67
1.3206766493800454e-05,0.9999431304379193,2.1941229951638053e-227,45,500,77
2.363792672391313e-05,0.9999396675450032,2.1941229951638053e-227,45,500,69
2.7451671002867892e-05,0.9997969275937777,2.1941229951638053e-227,45,500,13
1.8362095081439058e-05,0.9998682286152216,2.1941229951638053e-227,45,1000,42
2.3690489092594267e-05,0.999981187741465,2.1941229951638053e-227,45,1000,67
1.922697796336993e-05,0.9999712316865175,2.1941229951638053e-227,45,1000,77
1.9963255858130806e-05,0.9999623444471677,2.1941229951638053e-227,45,1000,69
1.8894568625834026e-05,0.9999502146052396,2.1941229951638053e-227,45,1000,13
1.1767793098402535e-05,0.9999979813592967,2.1941229951638053e-227,45,1500,42
9.927096697386172e-06,0.9999966945874298,2.1941229951638053e-227,45,1500,67
1.341434739784956e-05,0.9999929398795776,2.1941229951638053e-227,45,1500,77
7.794123286652548e-06,0.999998256794019,2.1941229951638053e-227,45,1500,69
1.056665771890599e-05,0.9999967009667232,2.1941229951638053e-227,45,1500,13
5.1371228974707875e-06,0.9999999328106061,2.1941229951638053e-227,45,2000,42
5.676387444841761e-06,0.9999999549964517,5.00071668e-315,45,2000,67
1.2928367693175314e-05,0.9999986725405217,2.1941229951638053e-227,45,2000,77
1.4199175468876302e-05,0.999997667199285,5.00071668e-315,45,2000,69
1.112121159903166e-05,0.9999996660161193,5.00071668e-315,45,2000,13
8.062453272059306e-06,0.9999995765494278,2.1941229951638053e-227,45,2500,42
7.970439826860916e-06,0.9999998007837705,5.00071668e-315,45,2500,67
6.156729267434321e-06,0.9999998093007875,5.00071668e-315,45,2500,77
6.8234532766133945e-06,0.9999999308767776,5.00071668e-315,45,2500,69
4.8559355998105415e-06,0.9999999936388705,5.00071668e-315,45,2500,13
8.068514830128767e-06,0.9999951628442316,2.1941229951638053e-227,45,3000,42
4.785932772347099e-06,0.9999999596039917,2.1941229951638053e-227,45,3000,67
2.5422515207609394e-06,0.9999999994465817,5.00071668e-315,45,3000,77
6.499783695533241e-06,0.9999999633367098,5.00071668e-315,45,3000,69
5.5867886980330045e-06,0.9999999895624968,5.00071668e-315,45,3000,13
6.157778058908035e-06,0.9999999558747747,5.00071668e-315,45,3500,42
1.966052135002743e-06,0.9999999997119752,5.00071668e-315,45,3500,67
5.803417333342944e-06,0.9999998147485548,5.00071668e-315,45,3500,77
3.6616826366501805e-06,0.9999999992003376,5.00071668e-315,45,3500,69
4.041440456025573e-06,0.9999999912039235,5.00071668e-315,45,3500,13
6.851367211205164e-06,0.9999998754465979,5.00071668e-315,45,4000,42
3.9535151234701535e-06,0.9999999961223093,5.00071668e-315,45,4000,67
4.880940711552754e-06,0.9999999700204649,5.00071668e-315,45,4000,77
3.325446982380321e-06,0.9999999958242397,2.1941229951638053e-227,45,4000,69
1.4130161413888344e-06,0.9999999998304681,5.00071668e-315,45,4000,13
3.815527332197196e-06,0.9999993273351564,2.1941229951638053e-227,45,4500,42
5.062021086101958e-06,0.9999999393472667,5.00071668e-315,45,4500,67
4.800694036506527e-06,0.999998459552679,2.1941229951638053e-227,45,4500,77
4.135123027941843e-06,0.9999999978703931,5.00071668e-315,45,4500,69
5.871192734305226e-06,0.9999999133887326,5.00071668e-315,45,4500,13
9.087712677217777e-06,0.9999974770237842,2.1941229951638053e-227,45,5000,42
4.636687803692538e-06,0.9999999707867011,5.00071668e-315,45,5000,67
6.205204972802687e-06,0.9999999059392151,5.00071668e-315,45,5000,77
2.769147213616776e-06,0.999999933125103,2.1941229951638053e-227,45,5000,69
6.6731172191261185e-06,0.9999996999574933,5.00071668e-315,45,5000,13
3.672701257140678e-06,0.9999999989799746,5.00071668e-315,45,5500,42
3.730823717761674e-06,0.9999998537499791,2.1941229951638053e-227,45,5500,67
4.372782512549527e-06,0.9999999850988183,5.00071668e-315,45,5500,77
4.410903974019232e-06,0.9999999097298401,2.1941229951638053e-227,45,5500,69
5.617255243890651e-06,0.9999999682055348,5.00071668e-315,45,5500,13
1.9813342154260297e-06,0.9999999996426131,5.00071668e-315,45,6000,42
2.6011730907592445e-06,0.9999999765235009,2.1941229951638053e-227,45,6000,67
4.203522794796108e-06,0.9999999901564006,5.00071668e-315,45,6000,77
1.4009569591178871e-06,0.9999999998410053,2.1941229951638053e-227,45,6000,69
5.591514899019655e-06,0.9999999666474392,5.00071668e-315,45,6000,13
1.1785438549447018e-06,0.9999999999554228,5.00071668e-315,45,6500,42
4.368778825397665e-06,0.9999999566087944,5.00071668e-315,45,6500,67
3.244322985236917e-06,0.9999999642623613,2.1941229951638053e-227,45,6500,77
2.7111189255328355e-06,0.9999999986027371,5.00071668e-315,45,6500,69
4.773982067513634e-06,0.9999999507531592,5.00071668e-315,45,6500,13
2.5884648533151295e-06,0.9999999923481657,5.00071668e-315,45,7000,42
2.4401880698737244e-06,0.9999999985552148,5.00071668e-315,45,7000,67
1.9386521563263705e-06,0.9999999984368583,2.1941229951638053e-227,45,7000,77
1.7001019529222233e-06,0.9999999999670068,5.00071668e-315,45,7000,69
3.6676998042573635e-06,0.9999999893502861,5.00071668e-315,45,7000,13
2.1453949753034423e-06,0.9999999969252108,2.1941229951638053e-227,45,7500,42
3.1027330978958196e-06,0.999999996371012,5.00071668e-315,45,7500,67
1.7701778813194692e-06,0.9999999997990765,5.00071668e-315,45,7500,77
2.445843241225578e-06,0.9999999972564942,2.1941229951638053e-227,45,7500,69
1.0056154283114792e-06,0.9999999999962254,5.00071668e-315,45,7500,13
2.3277415207856095e-06,0.9999999971902912,5.00071668e-315,45,8000,42
1.7118647490575104e-06,0.9999999962653797,2.1941229951638053e-227,45,8000,67
1.4147247903052928e-06,0.9999999999633434,5.00071668e-315,45,8000,77
1.0592698396474493e-06,0.9999999999827848,5.00071668e-315,45,8000,69
2.731175061740756e-06,0.9999999993515452,5.00071668e-315,45,8000,13
2.685650708028355e-06,0.9999999989273648,5.00071668e-315,45,8500,42
2.0034778243713473e-06,0.9999999839603498,2.1941229951638053e-227,45,8500,67
2.689754681949663e-06,0.9999999990780936,5.00071668e-315,45,8500,77
2.6688650829101582e-06,0.9999999986481698,5.00071668e-315,45,8500,69
2.2736970047128228e-06,0.9999999997491122,5.00071668e-315,45,8500,13
1.8590534817038143e-06,0.999999999669393,5.00071668e-315,45,9000,42
2.004932494929823e-06,0.9999999986611389,5.00071668e-315,45,9000,67
2.926227306783387e-06,0.9999999989949684,5.00071668e-315,45,9000,77
9.247156942248554e-07,0.9999999999701465,5.00071668e-315,45,9000,69
1.8804527866467656e-06,0.999999999872949,5.00071668e-315,45,9000,13
5.94600499460257e-07,0.9999999999980207,5.00071668e-315,45,9500,42
3.0752553817685764e-06,0.9999999953894955,5.00071668e-315,45,9500,67
1.7065238173020765e-06,0.9999999994096831,5.00071668e-315,45,9500,77
2.1853992314320026e-06,0.9999999993900225,5.00071668e-315,45,9500,69
1.7381687596642689e-06,0.9999999999419724,5.00071668e-315,45,9500,13
5.212034869209761e-07,0.9999999999998509,5.00071668e-315,45,10000,42
1.4516006124915805e-06,0.9999999982112546,2.1941229951638053e-227,45,10000,67
1.2766408075818306e-06,0.9999999999778946,5.00071668e-315,45,10000,77
2.5470712994649664e-06,0.999999999588308,5.00071668e-315,45,10000,69
1.4725415653082105e-06,0.9999999999893655,5.00071668e-315,45,10000,13
0.004302391142354156,3.0847156997637626e-06,3.481438822274531e-67,50,5,42
0.002043344940589748,0.0,5.717940032847727e-202,50,5,67
0.006556923782526131,0.0,5.717940032847727e-202,50,5,77
0.0035654195494798056,0.0,0.0,50,5,69
0.002145347675597098,0.0,5.717940032847727e-202,50,5,13
0.0014762444701142694,0.0,5.061213721927e-312,50,10,42
0.0015017666480898076,0.0,5.061213721927e-312,50,10,67
0.0010723219679361305,0.0,5.717940032847727e-202,50,10,77
0.0023672384179897737,0.0,0.0,50,10,69
0.001486991802382959,0.0,0.0,50,10,13
0.0010947650866674125,0.0,5.717940032847727e-202,50,15,42
0.0011405577775959535,0.0,1.0502706887927927e-102,50,15,67
0.00082857139677188,0.0,0.0,50,15,77
0.001340945002692893,0.0,5.717940032847727e-202,50,15,69
0.001474915053861906,0.0,5.061213721927e-312,50,15,13
0.0004575224792022234,0.0,5.061213721927e-312,50,20,42
0.000916191017343139,0.0,5.061213721927e-312,50,20,67
0.0010970281292870827,0.0,5.717940032847727e-202,50,20,77
0.0009861281449107756,0.0,5.061213721927e-312,50,20,69
0.00025494142247521487,0.49614038818235895,5.061213721927e-312,50,20,13
0.0006342498381600308,0.0,5.061213721927e-312,50,25,42
0.0007375299744851627,0.018997806434034148,0.0,50,25,67
0.0007561470120957269,0.00014019911581608646,1.0502706887927927e-102,50,25,77
0.0006187570586995935,0.0,5.061213721927e-312,50,25,69
0.0004698072935263209,0.0,5.717940032847727e-202,50,25,13
0.0002936088854276389,0.0,5.061213721927e-312,50,30,42
0.0005037159668085503,0.21075461060564848,5.717940032847727e-202,50,30,67
0.00081183699614227,0.0,0.0,50,30,77
0.0005917008405725471,0.0,0.0,50,30,69
0.0013294964295382898,0.0,5.717940032847727e-202,50,30,13
0.0004005255739828259,0.05449818063809597,0.0,50,35,42
0.001098068982620409,0.0010381667740432254,5.061213721927e-312,50,35,67
0.0007577059854906434,0.0,5.717940032847727e-202,50,35,77
0.0005313011466041112,0.12877626675248688,5.061213721927e-312,50,35,69
0.0007073078664849825,0.0,5.717940032847727e-202,50,35,13
0.0002684728400920049,0.2176253234234391,0.0,50,40,42
0.00014930138131555374,0.9465905513316293,5.061213721927e-312,50,40,67
0.0005524023318559673,0.018886280984607984,5.717940032847727e-202,50,40,77
0.00029421638265985945,0.0,0.0,50,40,69
0.0006572960465330182,0.0,5.061213721927e-312,50,40,13
0.0005181573924932486,0.002044826795844501,5.061213721927e-312,50,45,42
0.00044424935015575814,0.03238563225966029,0.0,50,45,67
0.00041056672105760985,0.0,5.061213721927e-312,50,45,77
0.0001848085828017161,0.9093540320798618,5.061213721927e-312,50,45,69
0.000240167126278103,0.9373844281222627,5.061213721927e-312,50,45,13
0.000447158370790312,0.0015314060481892433,0.0,50,50,42
0.00031506077250858296,0.15344817838821945,5.717940032847727e-202,50,50,67
0.0005030624740412912,0.01669687332430858,5.717940032847727e-202,50,50,77
0.0005723832890307343,0.18535792439674814,5.061213721927e-312,50,50,69
0.0006046038447444334,0.012332634302771983,5.061213721927e-312,50,50,13
0.0003115193239920364,0.3305890071469402,5.061213721927e-312,50,60,42
0.0002349080479454444,0.748000095954471,5.061213721927e-312,50,60,67
0.00027278765101548244,0.0,5.717940032847727e-202,50,60,77
0.000435898658532849,0.25725069336238005,0.0,50,60,69
0.0002934654524036976,0.05701974554291578,5.061213721927e-312,50,60,13
8.933106135082938e-05,0.9949067798416455,0.0,50,70,42
0.0007364049634420549,0.005948457175768973,5.061213721927e-312,50,70,67
0.0003838989634989833,0.0,5.061213721927e-312,50,70,77
0.00022954291715941401,0.8050785562692495,5.061213721927e-312,50,70,69
0.00022328556194322293,0.7932577222055928,5.061213721927e-312,50,70,13
0.0002694358718477833,0.5760920527080102,5.061213721927e-312,50,80,42
0.000248650146741913,0.6534072665224735,0.0,50,80,67
0.0002900773549717222,0.08590104274218413,5.717940032847727e-202,50,80,77
0.00017074097255300317,0.8728291111936264,0.0,50,80,69
0.0003293698746193243,0.006928423533741901,5.061213721927e-312,50,80,13
0.0002530049905471919,0.6290256459694616,5.061213721927e-312,50,90,42
0.0002736349257426729,0.3706719680317373,5.061213721927e-312,50,90,67
0.00031389404831295363,0.14634795166855596,5.061213721927e-312,50,90,77
0.0003012896168282523,0.7982320155963432,5.061213721927e-312,50,90,69
0.00015967271809412756,0.9137881622722432,5.061213721927e-312,50,90,13
0.0001830950869816417,0.9158644698591536,5.061213721927e-312,50,100,42
0.0002526302545900315,0.24908456421200997,5.061213721927e-312,50,100,67
0.0002438339054333512,0.18460118955052462,5.717940032847727e-202,50,100,77
0.00018827669413095356,0.8245929849159113,5.061213721927e-312,50,100,69
0.00015261820495583598,0.9670280590899187,5.061213721927e-312,50,100,13
9.362961778104493e-05,0.9808378016948957,5.061213721927e-312,50,150,42
0.00022850269958971055,0.1822505147334027,5.061213721927e-312,50,150,67
0.00020510505328631397,0.6488416561116646,5.717940032847727e-202,50,150,77
0.00011936560385385042,0.9899707363217516,0.0,50,150,69
0.00011476865435879932,0.9656318521296438,0.0,50,150,13
5.756595141677926e-05,0.9976399318699263,5.061213721927e-312,50,200,42
7.964594157643431e-05,0.9938442115555367,0.0,50,200,67
6.044739362659387e-05,0.9916958989229135,5.061213721927e-312,50,200,77
8.099527756331339e-05,0.9954936086934232,0.0,50,200,69
0.00011428142517208845,0.9805343986930408,5.061213721927e-312,50,200,13
7.867870011943253e-05,0.9981259585290576,0.0,50,250,42
5.294493870653146e-05,0.9982803212738307,0.0,50,250,67
0.0001990049450006754,0.5986502467996622,5.061213721927e-312,50,250,77
0.00013241296356609022,0.9143791141509885,5.061213721927e-312,50,250,69
4.138664909309394e-05,0.9993106239211034,5.061213721927e-312,50,250,13
3.7350468830962855e-05,0.9998440509782228,5.061213721927e-312,50,300,42
4.8637615584461324e-05,0.9974843720366128,5.061213721927e-312,50,300,67
9.0404767001385e-05,0.9533560977849825,5.061213721927e-312,50,300,77
9.465922255326934e-05,0.9895359548529055,5.061213721927e-312,50,300,69
5.482153217625317e-05,0.995564586669492,0.0,50,300,13
8.825934452715806e-05,0.9968386049131298,5.061213721927e-312,50,350,42
5.138652261024352e-05,0.9982381079125405,5.061213721927e-312,50,350,67
3.621497519745469e-05,0.997192581530219,5.061213721927e-312,50,350,77
1.82826391583249e-05,0.9999767151253532,5.061213721927e-312,50,350,69
3.936158111385998e-05,0.9998743570685158,0.0,50,350,13
4.218645095963929e-05,0.9983341461573669,5.061213721927e-312,50,400,42
1.864188164010131e-05,0.999995807470496,5.061213721927e-312,50,400,67
5.7872109133306624e-05,0.9955476374942469,5.061213721927e-312,50,400,77
2.2148669009183195e-05,0.999796867060165,0.0,50,400,69
3.083494410768946e-05,0.9998660486950879,5.061213721927e-312,50,400,13
3.6031786913545916e-05,0.9998383367146563,5.061213721927e-312,50,450,42
1.85806507116768e-05,0.9999989498426555,5.061213721927e-312,50,450,67
3.193010313624664e-05,0.998375999638033,5.061213721927e-312,50,450,77
2.2317371956579083e-05,0.9999312870210264,5.061213721927e-312,50,450,69
3.91263467941563e-05,0.9963151851736055,5.061213721927e-312,50,450,13
3.201195488166992e-05,0.9996648249767446,5.061213721927e-312,50,500,42
3.7628641524082046e-05,0.9998540987780468,0.0,50,500,67
2.237774996804729e-05,0.9999118201770983,5.061213721927e-312,50,500,77
6.009016563106559e-05,0.9951926838100913,5.061213721927e-312,50,500,69
6.049208877663337e-05,0.9932384088332995,5.061213721927e-312,50,500,13
1.0632259681995578e-05,0.9999997983356761,5.061213721927e-312,50,1000,42
1.945901702107431e-05,0.9999769376958659,5.061213721927e-312,50,1000,67
3.1588380577571095e-05,0.9999417933737709,5.061213721927e-312,50,1000,77
2.0119954260817187e-05,0.9999213687642486,5.061213721927e-312,50,1000,69
1.8306360797164782e-05,0.9999658443457189,5.061213721927e-312,50,1000,13
6.434338561084348e-06,0.9999997839036235,5.061213721927e-312,50,1500,42
1.1346067758130755e-05,0.9999966871330125,5.061213721927e-312,50,1500,67
1.6483951131114567e-05,0.9999922509563878,5.061213721927e-312,50,1500,77
2.161816671298117e-05,0.9999801532480138,5.061213721927e-312,50,1500,69
7.785710119690798e-06,0.9999993856259953,5.061213721927e-312,50,1500,13
1.5020555915847805e-05,0.9999992897223668,0.0,50,2000,42
4.813643670615055e-06,0.9999999927144465,0.0,50,2000,67
9.086614864988308e-06,0.9999979726013626,5.061213721927e-312,50,2000,77
1.0925065511298664e-05,0.9999995782768037,0.0,50,2000,69
9.683611484157527e-06,0.9999991085024064,5.061213721927e-312,50,2000,13
1.4851258242287411e-05,0.999995108323921,5.061213721927e-312,50,2500,42
9.383765315627572e-06,0.9999993956355365,5.061213721927e-312,50,2500,67
7.825266755890557e-06,0.9999998737796063,0.0,50,2500,77
1.0214607056751197e-05,0.999999743977668,0.0,50,2500,69
4.478136736303428e-06,0.9999999948589758,0.0,50,2500,13
4.059105959738359e-06,0.999999993698143,5.061213721927e-312,50,3000,42
4.5496640175803845e-06,0.9999996579454639,5.061213721927e-312,50,3000,67
2.0308329275276577e-06,0.9999999994178375,5.061213721927e-312,50,3000,77
5.021142573026984e-06,0.9999999769068546,5.061213721927e-312,50,3000,69
5.394749375621935e-06,0.9999997788879533,5.061213721927e-312,50,3000,13
7.122233364939572e-06,0.9999999209939574,0.0,50,3500,42
6.037924665567619e-06,0.9999999399731264,5.061213721927e-312,50,3500,67
1.269385039260533e-05,0.9999984196054309,0.0,50,3500,77
2.9895481740244517e-06,0.9999999985190758,5.061213721927e-312,50,3500,69
2.5433436400463477e-06,0.9999999998675009,0.0,50,3500,13
5.696316841070197e-06,0.9999999386811318,0.0,50,4000,42
6.238555426940216e-06,0.9999987014140272,5.061213721927e-312,50,4000,67
6.329245713649474e-06,0.999999973533426,0.0,50,4000,77
2.0495255187347524e-06,0.9999999995290901,5.061213721927e-312,50,4000,69
4.357706311783152e-06,0.9999999929672401,0.0,50,4000,13
6.47664815868153e-06,0.9999972361451714,5.061213721927e-312,50,4500,42
5.729915892223495e-06,0.9999999674630636,0.0,50,4500,67
3.866965022428489e-06,0.9999999683478465,5.061213721927e-312,50,4500,77
4.747259358933292e-06,0.99999998041781,0.0,50,4500,69
2.5276342792156577e-06,0.9999999982338178,5.061213721927e-312,50,4500,13
6.27449408757676e-06,0.9999999260845588,5.061213721927e-312,50,5000,42
